metatype	system_or_gold1	cluster1	system_or_gold2	cluster2	similarity
Entity	system	cluster-NILE21246	system	cluster-NILE21246	4
Entity	system	cluster-NILE21246	system	cluster-NILE21247	0
Entity	system	cluster-NILE21246	system	cluster-NILE21248	0
Entity	system	cluster-NILE21246	system	cluster-NILE21249	0
Entity	system	cluster-NILE21246	system	cluster-NILE21250	0
Entity	system	cluster-NILE21246	system	cluster-NILE21251	0
Entity	system	cluster-NILE21246	system	cluster-NILE21252	0
Entity	system	cluster-NILE21246	system	cluster-NILE21253	0
Entity	system	cluster-NILE21246	system	cluster-NILE21254	0
Entity	system	cluster-NILE21246	system	cluster-NILE21255	0
Entity	system	cluster-NILE21246	system	cluster-NILE21256	0
Entity	system	cluster-NILE21246	system	cluster-NILE21257	0
Entity	system	cluster-NILE21247	system	cluster-NILE21230	0
Entity	system	cluster-NILE21247	system	cluster-NILE21231	0
Entity	system	cluster-NILE21247	system	cluster-NILE21232	0
Entity	system	cluster-NILE21247	system	cluster-NILE21233	0
Entity	system	cluster-NILE21247	system	cluster-NILE21234	0
Entity	system	cluster-NILE21247	system	cluster-NILE21235	0
Entity	system	cluster-NILE21247	system	cluster-NILE21236	0
Entity	system	cluster-NILE21247	system	cluster-NILE21237	0
Entity	system	cluster-NILE21247	system	cluster-NILE21238	0
Entity	system	cluster-NILE21247	system	cluster-NILE21239	0
Entity	system	cluster-NILE21247	system	cluster-NILE21240	0
Entity	system	cluster-NILE21247	system	cluster-NILE21241	0
Entity	system	cluster-NILE21247	system	cluster-NILE21242	0
Entity	system	cluster-NILE21247	system	cluster-NILE21243	0
Entity	system	cluster-NILE21247	system	cluster-NILE21244	0
Entity	system	cluster-NILE21247	system	cluster-NILE21245	0
Entity	system	cluster-NILE21247	system	cluster-NILE21246	0
Entity	system	cluster-NILE21247	system	cluster-NILE21247	2
Entity	system	cluster-NILE21247	system	cluster-NILE21248	0
Entity	system	cluster-NILE21247	system	cluster-NILE21249	0
Entity	system	cluster-NILE21247	system	cluster-NILE21250	0
Entity	system	cluster-NILE21247	system	cluster-NILE21251	0
Entity	system	cluster-NILE21247	system	cluster-NILE21252	0
Entity	system	cluster-NILE21247	system	cluster-NILE21253	0
Entity	system	cluster-NILE21247	system	cluster-NILE21254	0
Entity	system	cluster-NILE21247	system	cluster-NILE21255	0
Entity	system	cluster-NILE21247	system	cluster-NILE21256	0
Entity	system	cluster-NILE21247	system	cluster-NILE21257	0
Entity	system	cluster-NILE21248	system	cluster-NILE21230	0
Entity	system	cluster-NILE21248	system	cluster-NILE21231	0
Entity	system	cluster-NILE21248	system	cluster-NILE21232	0
Entity	system	cluster-NILE21248	system	cluster-NILE21233	0
Entity	system	cluster-NILE21248	system	cluster-NILE21234	0
Entity	system	cluster-NILE21248	system	cluster-NILE21235	0
Entity	system	cluster-NILE21248	system	cluster-NILE21236	0
Entity	system	cluster-NILE21248	system	cluster-NILE21237	0
Entity	system	cluster-NILE21248	system	cluster-NILE21238	0
Entity	system	cluster-NILE21248	system	cluster-NILE21239	0
Entity	system	cluster-NILE21248	system	cluster-NILE21240	0
Entity	system	cluster-NILE21248	system	cluster-NILE21241	0
Entity	system	cluster-NILE21248	system	cluster-NILE21242	0
Entity	system	cluster-NILE21248	system	cluster-NILE21243	0
Entity	system	cluster-NILE21248	system	cluster-NILE21244	0
Entity	system	cluster-NILE21248	system	cluster-NILE21245	0
Entity	system	cluster-NILE21248	system	cluster-NILE21246	0
Entity	system	cluster-NILE21248	system	cluster-NILE21247	0
Entity	system	cluster-NILE21248	system	cluster-NILE21248	1
Entity	system	cluster-NILE21248	system	cluster-NILE21249	0
Entity	system	cluster-NILE21248	system	cluster-NILE21250	0
Entity	system	cluster-NILE21248	system	cluster-NILE21251	0
Entity	system	cluster-NILE21248	system	cluster-NILE21252	0
Entity	system	cluster-NILE21248	system	cluster-NILE21253	0
Entity	system	cluster-NILE21248	system	cluster-NILE21254	0
Entity	system	cluster-NILE21248	system	cluster-NILE21255	0
Entity	system	cluster-NILE21248	system	cluster-NILE21256	0
Entity	system	cluster-NILE21248	system	cluster-NILE21257	0
Entity	system	cluster-NILE21249	system	cluster-NILE21230	0
Entity	system	cluster-NILE21249	system	cluster-NILE21231	0
Entity	system	cluster-NILE21249	system	cluster-NILE21232	0
Entity	system	cluster-NILE21249	system	cluster-NILE21233	1
Entity	system	cluster-NILE21249	system	cluster-NILE21234	0
Entity	system	cluster-NILE21249	system	cluster-NILE21235	0
Entity	system	cluster-NILE21249	system	cluster-NILE21236	0
Entity	system	cluster-NILE21249	system	cluster-NILE21237	0
Entity	system	cluster-NILE21249	system	cluster-NILE21238	0
Entity	system	cluster-NILE21249	system	cluster-NILE21239	0
Entity	system	cluster-NILE21249	system	cluster-NILE21240	1
Entity	system	cluster-NILE21249	system	cluster-NILE21241	0
Entity	system	cluster-NILE21249	system	cluster-NILE21242	0
Entity	system	cluster-NILE21249	system	cluster-NILE21243	0
Entity	system	cluster-NILE21249	system	cluster-NILE21244	0
Entity	system	cluster-NILE21249	system	cluster-NILE21245	0
Entity	system	cluster-NILE21249	system	cluster-NILE21246	0
Entity	system	cluster-NILE21249	system	cluster-NILE21247	0
Entity	system	cluster-NILE21249	system	cluster-NILE21248	0
Entity	system	cluster-NILE21249	system	cluster-NILE21249	1
Entity	system	cluster-NILE21249	system	cluster-NILE21250	1
Entity	system	cluster-NILE21249	system	cluster-NILE21251	0
Entity	system	cluster-NILE21249	system	cluster-NILE21252	0
Entity	system	cluster-NILE21249	system	cluster-NILE21253	0
Entity	system	cluster-NILE21249	system	cluster-NILE21254	0
Entity	system	cluster-NILE21249	system	cluster-NILE21255	0
Entity	system	cluster-NILE21249	system	cluster-NILE21256	0
Entity	system	cluster-NILE21249	system	cluster-NILE21257	0
Entity	system	cluster-NILE21250	system	cluster-NILE21230	0
Entity	system	cluster-NILE21250	system	cluster-NILE21231	0
Entity	system	cluster-NILE21250	system	cluster-NILE21232	0
Entity	system	cluster-NILE21250	system	cluster-NILE21233	1
Entity	system	cluster-NILE21250	system	cluster-NILE21234	0
Entity	system	cluster-NILE21250	system	cluster-NILE21235	0
Entity	system	cluster-NILE21250	system	cluster-NILE21236	0
Entity	system	cluster-NILE21250	system	cluster-NILE21237	0
Entity	system	cluster-NILE21250	system	cluster-NILE21238	0
Entity	system	cluster-NILE21250	system	cluster-NILE21239	0
Entity	system	cluster-NILE21250	system	cluster-NILE21240	1
Entity	system	cluster-NILE21250	system	cluster-NILE21241	0
Entity	system	cluster-NILE21250	system	cluster-NILE21242	0
Entity	system	cluster-NILE21250	system	cluster-NILE21243	0
Entity	system	cluster-NILE21250	system	cluster-NILE21244	0
Entity	system	cluster-NILE21250	system	cluster-NILE21245	0
Entity	system	cluster-NILE21250	system	cluster-NILE21246	0
Entity	system	cluster-NILE21250	system	cluster-NILE21247	0
Entity	system	cluster-NILE21250	system	cluster-NILE21248	0
Entity	system	cluster-NILE21250	system	cluster-NILE21249	1
Entity	system	cluster-NILE21250	system	cluster-NILE21250	1
Entity	system	cluster-NILE21250	system	cluster-NILE21251	0
Entity	system	cluster-NILE21250	system	cluster-NILE21252	0
Entity	system	cluster-NILE21250	system	cluster-NILE21253	0
Entity	system	cluster-NILE21250	system	cluster-NILE21254	0
Entity	system	cluster-NILE21250	system	cluster-NILE21255	0
Entity	system	cluster-NILE21250	system	cluster-NILE21256	0
Entity	system	cluster-NILE21250	system	cluster-NILE21257	0
Entity	system	cluster-NILE21251	system	cluster-NILE21230	0
Entity	system	cluster-NILE21251	system	cluster-NILE21231	0
Entity	system	cluster-NILE21251	system	cluster-NILE21232	0
Entity	system	cluster-NILE21251	system	cluster-NILE21233	0
Entity	system	cluster-NILE21251	system	cluster-NILE21234	0
Entity	system	cluster-NILE21251	system	cluster-NILE21235	0
Entity	system	cluster-NILE21251	system	cluster-NILE21236	0
Entity	system	cluster-NILE21251	system	cluster-NILE21237	0
Entity	system	cluster-NILE21251	system	cluster-NILE21238	0
Entity	system	cluster-NILE21251	system	cluster-NILE21239	0
Entity	system	cluster-NILE21251	system	cluster-NILE21240	0
Entity	system	cluster-NILE21251	system	cluster-NILE21241	0
Entity	system	cluster-NILE21251	system	cluster-NILE21242	0
Entity	system	cluster-NILE21251	system	cluster-NILE21243	0
Entity	system	cluster-NILE21251	system	cluster-NILE21244	0
Entity	system	cluster-NILE21251	system	cluster-NILE21245	0
Entity	system	cluster-NILE21251	system	cluster-NILE21246	0
Entity	system	cluster-NILE21251	system	cluster-NILE21247	0
Entity	system	cluster-NILE21251	system	cluster-NILE21248	0
Entity	system	cluster-NILE21251	system	cluster-NILE21249	0
Entity	system	cluster-NILE21251	system	cluster-NILE21250	0
Entity	system	cluster-NILE21251	system	cluster-NILE21251	1
Entity	system	cluster-NILE21251	system	cluster-NILE21252	0
Entity	system	cluster-NILE21251	system	cluster-NILE21253	0
Entity	system	cluster-NILE21251	system	cluster-NILE21254	0
Entity	system	cluster-NILE21251	system	cluster-NILE21255	0
Entity	system	cluster-NILE21251	system	cluster-NILE21256	0
Entity	system	cluster-NILE21251	system	cluster-NILE21257	0
Entity	system	cluster-NILE21252	system	cluster-NILE21230	0
Entity	system	cluster-NILE21252	system	cluster-NILE21231	0
Entity	system	cluster-NILE21252	system	cluster-NILE21232	0
Entity	system	cluster-NILE21252	system	cluster-NILE21233	0
Entity	system	cluster-NILE21252	system	cluster-NILE21234	0
Entity	system	cluster-NILE21252	system	cluster-NILE21235	0
Entity	system	cluster-NILE21252	system	cluster-NILE21236	0
Entity	system	cluster-NILE21252	system	cluster-NILE21237	0
Entity	system	cluster-NILE21252	system	cluster-NILE21238	0
Entity	system	cluster-NILE21252	system	cluster-NILE21239	0
Entity	system	cluster-NILE21252	system	cluster-NILE21240	0
Entity	system	cluster-NILE21252	system	cluster-NILE21241	0
Entity	system	cluster-NILE21252	system	cluster-NILE21242	0
Entity	system	cluster-NILE21252	system	cluster-NILE21243	0
Entity	system	cluster-NILE21252	system	cluster-NILE21244	0
Entity	system	cluster-NILE21252	system	cluster-NILE21245	0
Entity	system	cluster-NILE21252	system	cluster-NILE21246	0
Entity	system	cluster-NILE21252	system	cluster-NILE21247	0
Entity	system	cluster-NILE21252	system	cluster-NILE21248	0
Entity	system	cluster-NILE21252	system	cluster-NILE21249	0
Entity	system	cluster-NILE21252	system	cluster-NILE21250	0
Entity	system	cluster-NILE21252	system	cluster-NILE21251	0
Entity	system	cluster-NILE21252	system	cluster-NILE21252	1
Entity	system	cluster-NILE21252	system	cluster-NILE21253	1
Entity	system	cluster-NILE21252	system	cluster-NILE21254	1
Entity	system	cluster-NILE21252	system	cluster-NILE21255	0
Entity	system	cluster-NILE21252	system	cluster-NILE21256	0
Entity	system	cluster-NILE21252	system	cluster-NILE21257	0
Entity	system	cluster-NILE21253	system	cluster-NILE21230	0
Entity	system	cluster-NILE21253	system	cluster-NILE21231	0
Entity	system	cluster-NILE21253	system	cluster-NILE21232	0
Entity	system	cluster-NILE21253	system	cluster-NILE21233	0
Entity	system	cluster-NILE21253	system	cluster-NILE21234	0
Entity	system	cluster-NILE21253	system	cluster-NILE21235	0
Entity	system	cluster-NILE21253	system	cluster-NILE21236	0
Entity	system	cluster-NILE21253	system	cluster-NILE21237	0
Entity	system	cluster-NILE21253	system	cluster-NILE21238	0
Entity	system	cluster-NILE21253	system	cluster-NILE21239	0
Entity	system	cluster-NILE21253	system	cluster-NILE21240	0
Entity	system	cluster-NILE21253	system	cluster-NILE21241	0
Entity	system	cluster-NILE21253	system	cluster-NILE21242	0
Entity	system	cluster-NILE21253	system	cluster-NILE21243	0
Entity	system	cluster-NILE21253	system	cluster-NILE21244	0
Entity	system	cluster-NILE21253	system	cluster-NILE21245	0
Entity	system	cluster-NILE21253	system	cluster-NILE21246	0
Entity	system	cluster-NILE21253	system	cluster-NILE21247	0
Entity	system	cluster-NILE21253	system	cluster-NILE21248	0
Entity	system	cluster-NILE21253	system	cluster-NILE21249	0
Entity	system	cluster-NILE21253	system	cluster-NILE21250	0
Entity	system	cluster-NILE21253	system	cluster-NILE21251	0
Entity	system	cluster-NILE21253	system	cluster-NILE21252	1
Entity	system	cluster-NILE21253	system	cluster-NILE21253	1
Entity	system	cluster-NILE21253	system	cluster-NILE21254	1
Entity	system	cluster-NILE21253	system	cluster-NILE21255	0
Entity	system	cluster-NILE21253	system	cluster-NILE21256	0
Entity	system	cluster-NILE21253	system	cluster-NILE21257	0
Entity	system	cluster-NILE21254	system	cluster-NILE21230	0
Entity	system	cluster-NILE21254	system	cluster-NILE21231	0
Entity	system	cluster-NILE21254	system	cluster-NILE21232	0
Entity	system	cluster-NILE21254	system	cluster-NILE21233	0
Entity	system	cluster-NILE21254	system	cluster-NILE21234	0
Entity	system	cluster-NILE21254	system	cluster-NILE21235	0
Entity	system	cluster-NILE21254	system	cluster-NILE21236	0
Entity	system	cluster-NILE21254	system	cluster-NILE21237	0
Entity	system	cluster-NILE21254	system	cluster-NILE21238	0
Entity	system	cluster-NILE21254	system	cluster-NILE21239	0
Entity	system	cluster-NILE21254	system	cluster-NILE21240	0
Entity	system	cluster-NILE21254	system	cluster-NILE21241	0
Entity	system	cluster-NILE21254	system	cluster-NILE21242	0
Entity	system	cluster-NILE21254	system	cluster-NILE21243	0
Entity	system	cluster-NILE21254	system	cluster-NILE21244	0
Entity	system	cluster-NILE21254	system	cluster-NILE21245	0
Entity	system	cluster-NILE21254	system	cluster-NILE21246	0
Entity	system	cluster-NILE21254	system	cluster-NILE21247	0
Entity	system	cluster-NILE21254	system	cluster-NILE21248	0
Entity	system	cluster-NILE21254	system	cluster-NILE21249	0
Entity	system	cluster-NILE21254	system	cluster-NILE21250	0
Entity	system	cluster-NILE21254	system	cluster-NILE21251	0
Entity	system	cluster-NILE21254	system	cluster-NILE21252	1
Entity	system	cluster-NILE21254	system	cluster-NILE21253	1
Entity	system	cluster-NILE21254	system	cluster-NILE21254	1
Entity	system	cluster-NILE21254	system	cluster-NILE21255	0
Entity	system	cluster-NILE21254	system	cluster-NILE21256	0
Entity	system	cluster-NILE21254	system	cluster-NILE21257	0
Entity	system	cluster-NILE21255	system	cluster-NILE21230	0
Entity	system	cluster-NILE21255	system	cluster-NILE21231	0
Entity	system	cluster-NILE21255	system	cluster-NILE21232	0
Entity	system	cluster-NILE21255	system	cluster-NILE21233	0
Entity	system	cluster-NILE21255	system	cluster-NILE21234	0
Entity	system	cluster-NILE21255	system	cluster-NILE21235	0
Entity	system	cluster-NILE21255	system	cluster-NILE21236	0
Entity	system	cluster-NILE21255	system	cluster-NILE21237	0
Entity	system	cluster-NILE21255	system	cluster-NILE21238	0
Entity	system	cluster-NILE21255	system	cluster-NILE21239	0
Entity	system	cluster-NILE21255	system	cluster-NILE21240	0
Entity	system	cluster-NILE21255	system	cluster-NILE21241	0
Entity	system	cluster-NILE21255	system	cluster-NILE21242	0
Entity	system	cluster-NILE21255	system	cluster-NILE21243	0
Entity	system	cluster-NILE21255	system	cluster-NILE21244	0
Entity	system	cluster-NILE21255	system	cluster-NILE21245	0
Entity	system	cluster-NILE21255	system	cluster-NILE21246	0
Entity	system	cluster-NILE21255	system	cluster-NILE21247	0
Entity	system	cluster-NILE21255	system	cluster-NILE21248	0
Entity	system	cluster-NILE21255	system	cluster-NILE21249	0
Entity	system	cluster-NILE21255	system	cluster-NILE21250	0
Entity	system	cluster-NILE21255	system	cluster-NILE21251	0
Entity	system	cluster-NILE21255	system	cluster-NILE21252	0
Entity	system	cluster-NILE21255	system	cluster-NILE21253	0
Entity	system	cluster-NILE21255	system	cluster-NILE21254	0
Entity	system	cluster-NILE21255	system	cluster-NILE21255	1
Entity	system	cluster-NILE21255	system	cluster-NILE21256	0
Entity	system	cluster-NILE21255	system	cluster-NILE21257	0
Entity	system	cluster-NILE21256	system	cluster-NILE21230	0
Entity	system	cluster-NILE21256	system	cluster-NILE21231	0
Entity	system	cluster-NILE21256	system	cluster-NILE21232	0
Entity	system	cluster-NILE21256	system	cluster-NILE21233	0
Entity	system	cluster-NILE21256	system	cluster-NILE21234	0
Entity	system	cluster-NILE21256	system	cluster-NILE21235	0
Entity	system	cluster-NILE21256	system	cluster-NILE21236	0
Entity	system	cluster-NILE21256	system	cluster-NILE21237	0
Entity	system	cluster-NILE21256	system	cluster-NILE21238	0
Entity	system	cluster-NILE21256	system	cluster-NILE21239	0
Entity	system	cluster-NILE21256	system	cluster-NILE21240	0
Entity	system	cluster-NILE21256	system	cluster-NILE21241	0
Entity	system	cluster-NILE21256	system	cluster-NILE21242	0
Entity	system	cluster-NILE21256	system	cluster-NILE21243	0
Entity	system	cluster-NILE21256	system	cluster-NILE21244	0
Entity	system	cluster-NILE21256	system	cluster-NILE21245	0
Entity	system	cluster-NILE21256	system	cluster-NILE21246	0
Entity	system	cluster-NILE21256	system	cluster-NILE21247	0
Entity	system	cluster-NILE21256	system	cluster-NILE21248	0
Entity	system	cluster-NILE21256	system	cluster-NILE21249	0
Entity	system	cluster-NILE21256	system	cluster-NILE21250	0
Entity	system	cluster-NILE21256	system	cluster-NILE21251	0
Entity	system	cluster-NILE21256	system	cluster-NILE21252	0
Entity	system	cluster-NILE21256	system	cluster-NILE21253	0
Entity	system	cluster-NILE21256	system	cluster-NILE21254	0
Entity	system	cluster-NILE21256	system	cluster-NILE21255	0
Entity	system	cluster-NILE21256	system	cluster-NILE21256	1
Entity	system	cluster-NILE21256	system	cluster-NILE21257	0
Entity	system	cluster-NILE21257	system	cluster-NILE21230	0
Entity	system	cluster-NILE21257	system	cluster-NILE21231	0
Entity	system	cluster-NILE21257	system	cluster-NILE21232	0
Entity	system	cluster-NILE21257	system	cluster-NILE21233	0
Entity	system	cluster-NILE21257	system	cluster-NILE21234	0
Entity	system	cluster-NILE21257	system	cluster-NILE21235	0
Entity	system	cluster-NILE21257	system	cluster-NILE21236	0
Entity	system	cluster-NILE21257	system	cluster-NILE21237	0
Entity	system	cluster-NILE21257	system	cluster-NILE21238	0
Entity	system	cluster-NILE21257	system	cluster-NILE21239	0
Entity	system	cluster-NILE21257	system	cluster-NILE21240	0
Entity	system	cluster-NILE21257	system	cluster-NILE21241	0
Entity	system	cluster-NILE21257	system	cluster-NILE21242	0
Entity	system	cluster-NILE21257	system	cluster-NILE21243	0
Entity	system	cluster-NILE21257	system	cluster-NILE21244	1
Entity	system	cluster-NILE21257	system	cluster-NILE21245	0
Entity	system	cluster-NILE21257	system	cluster-NILE21246	0
Entity	system	cluster-NILE21257	system	cluster-NILE21247	0
Entity	system	cluster-NILE21257	system	cluster-NILE21248	0
Entity	system	cluster-NILE21257	system	cluster-NILE21249	0
Entity	system	cluster-NILE21257	system	cluster-NILE21250	0
Entity	system	cluster-NILE21257	system	cluster-NILE21251	0
Entity	system	cluster-NILE21257	system	cluster-NILE21252	0
Entity	system	cluster-NILE21257	system	cluster-NILE21253	0
Entity	system	cluster-NILE21257	system	cluster-NILE21254	0
Entity	system	cluster-NILE21257	system	cluster-NILE21255	0
Entity	system	cluster-NILE21257	system	cluster-NILE21256	0
Entity	system	cluster-NILE21257	system	cluster-NILE21257	1
Relation	system	cluster-NILR21230	system	cluster-NILR21230	1
Relation	system	cluster-NILR21230	system	cluster-NILR21231	0
Relation	system	cluster-NILR21230	system	cluster-NILR21232	0
Relation	system	cluster-NILR21231	system	cluster-NILR21230	0
Relation	system	cluster-NILR21231	system	cluster-NILR21231	1
Relation	system	cluster-NILR21231	system	cluster-NILR21232	0
Relation	system	cluster-NILR21232	system	cluster-NILR21230	0
Relation	system	cluster-NILR21232	system	cluster-NILR21231	0
Relation	system	cluster-NILR21232	system	cluster-NILR21232	1
Event	system	cluster-NILV21230	system	cluster-NILV21230	5
Event	system	cluster-NILV21230	system	cluster-NILV21231	0
Event	system	cluster-NILV21230	system	cluster-NILV21232	0
Event	system	cluster-NILV21230	system	cluster-NILV21233	0
Event	system	cluster-NILV21230	system	cluster-NILV21234	0
Event	system	cluster-NILV21230	system	cluster-NILV21235	0
Event	system	cluster-NILV21230	system	cluster-NILV21236	0
Event	system	cluster-NILV21230	system	cluster-NILV21237	0
Event	system	cluster-NILV21231	system	cluster-NILV21230	0
Event	system	cluster-NILV21231	system	cluster-NILV21231	3
Event	system	cluster-NILV21231	system	cluster-NILV21232	0
Event	system	cluster-NILV21231	system	cluster-NILV21233	0
Event	system	cluster-NILV21231	system	cluster-NILV21234	0
Event	system	cluster-NILV21231	system	cluster-NILV21235	0
Event	system	cluster-NILV21231	system	cluster-NILV21236	0
Event	system	cluster-NILV21231	system	cluster-NILV21237	0
Event	system	cluster-NILV21232	system	cluster-NILV21230	0
Event	system	cluster-NILV21232	system	cluster-NILV21231	0
Event	system	cluster-NILV21232	system	cluster-NILV21232	1
Event	system	cluster-NILV21232	system	cluster-NILV21233	0
Event	system	cluster-NILV21232	system	cluster-NILV21234	0
Event	system	cluster-NILV21232	system	cluster-NILV21235	0
Event	system	cluster-NILV21232	system	cluster-NILV21236	0
Event	system	cluster-NILV21232	system	cluster-NILV21237	0
Event	system	cluster-NILV21233	system	cluster-NILV21230	0
Event	system	cluster-NILV21233	system	cluster-NILV21231	0
Event	system	cluster-NILV21233	system	cluster-NILV21232	0
Event	system	cluster-NILV21233	system	cluster-NILV21233	1
Event	system	cluster-NILV21233	system	cluster-NILV21234	0
Event	system	cluster-NILV21233	system	cluster-NILV21235	0
Event	system	cluster-NILV21233	system	cluster-NILV21236	0
Event	system	cluster-NILV21233	system	cluster-NILV21237	0
Event	system	cluster-NILV21234	system	cluster-NILV21230	0
Event	system	cluster-NILV21234	system	cluster-NILV21231	0
Event	system	cluster-NILV21234	system	cluster-NILV21232	0
Event	system	cluster-NILV21234	system	cluster-NILV21233	0
Event	system	cluster-NILV21234	system	cluster-NILV21234	1
Event	system	cluster-NILV21234	system	cluster-NILV21235	0
Event	system	cluster-NILV21234	system	cluster-NILV21236	0
Event	system	cluster-NILV21234	system	cluster-NILV21237	0
Event	system	cluster-NILV21235	system	cluster-NILV21230	0
Event	system	cluster-NILV21235	system	cluster-NILV21231	0
Event	system	cluster-NILV21235	system	cluster-NILV21232	0
Event	system	cluster-NILV21235	system	cluster-NILV21233	0
Event	system	cluster-NILV21235	system	cluster-NILV21234	0
Event	system	cluster-NILV21235	system	cluster-NILV21235	2
Event	system	cluster-NILV21235	system	cluster-NILV21236	0
Event	system	cluster-NILV21235	system	cluster-NILV21237	0
Event	system	cluster-NILV21236	system	cluster-NILV21230	0
Event	system	cluster-NILV21236	system	cluster-NILV21231	0
Event	system	cluster-NILV21236	system	cluster-NILV21232	0
Event	system	cluster-NILV21236	system	cluster-NILV21233	0
Event	system	cluster-NILV21236	system	cluster-NILV21234	0
Event	system	cluster-NILV21236	system	cluster-NILV21235	0
Event	system	cluster-NILV21236	system	cluster-NILV21236	1
Event	system	cluster-NILV21236	system	cluster-NILV21237	0
Event	system	cluster-NILV21237	system	cluster-NILV21230	0
Event	system	cluster-NILV21237	system	cluster-NILV21231	0
Event	system	cluster-NILV21237	system	cluster-NILV21232	0
Event	system	cluster-NILV21237	system	cluster-NILV21233	0
Event	system	cluster-NILV21237	system	cluster-NILV21234	0
Event	system	cluster-NILV21237	system	cluster-NILV21235	0
Event	system	cluster-NILV21237	system	cluster-NILV21236	0
Event	system	cluster-NILV21237	system	cluster-NILV21237	1
Entity	system	cluster-NILE21230	gold	cluster-NILE21230	3
Entity	system	cluster-NILE21230	gold	cluster-NILE21231	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21232	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21233	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21234	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21235	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21236	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21237	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21238	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21239	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21240	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21241	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21242	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21243	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21244	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21245	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21246	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21247	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21248	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21249	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21250	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21251	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21252	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21253	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21254	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21255	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21256	0
Entity	system	cluster-NILE21230	gold	cluster-NILE21257	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21230	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21231	4
Entity	system	cluster-NILE21231	gold	cluster-NILE21232	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21233	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21234	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21235	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21236	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21237	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21238	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21239	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21240	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21241	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21242	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21243	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21244	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21245	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21246	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21247	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21248	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21249	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21250	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21251	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21252	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21253	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21254	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21255	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21256	0
Entity	system	cluster-NILE21231	gold	cluster-NILE21257	0
Entity	system	cluster-NILE21232	gold	cluster-NILE21230	0
Entity	system	cluster-NILE21232	gold	cluster-NILE21231	0
Entity	system	cluster-NILE21232	gold	cluster-NILE21232	3
Entity	system	cluster-NILE21232	gold	cluster-NILE21233	0
Entity	system	cluster-NILE21232	gold	cluster-NILE21234	0
Entity	system	cluster-NILE21232	gold	cluster-NILE21235	0
Entity	system	cluster-NILE21232	gold	cluster-NILE21236	0
Entity	system	cluster-NILE21232	gold	cluster-NILE21237	0
Entity	system	cluster-NILE21232	gold	cluster-NILE21238	0
Entity	system	cluster-NILE21232	gold	cluster-NILE21239	0
Entity	system	cluster-NILE21232	gold	cluster-NILE21240	0
Entity	system	cluster-NILE21232	gold	cluster-NILE21241	0
Entity	system	cluster-NILE21232	gold	cluster-NILE21242	0
Entity	system	cluster-NILE21232	gold	cluster-NILE21243	0
Entity	system	cluster-NILE21232	gold	cluster-NILE21244	0
Entity	system	cluster-NILE21232	gold	cluster-NILE21245	0
